iter	Passed	Remaining
177	1025	4737
178	1030	4725
179	1034	4713
180	1040	4706
181	1045	4698
182	1051	4692
183	1056	4687
184	1062	4679
185	1068	4675
186	1074	4669
187	1079	4660
188	1085	4657
189	1090	4650
190	1096	4642
191	1102	4638
192	1107	4632
193	1114	4629
194	1119	4622
195	1126	4620
196	1132	4615
197	1138	4611
198	1145	4609
199	1152	4608
200	1159	4610
201	1166	4607
202	1173	4607
203	1178	4599
204	1185	4597
205	1192	4594
206	1198	4591
207	1205	4590
208	1211	4585
209	1217	4579
210	1222	4572
211	1228	4567
212	1234	4562
213	1240	4555
214	1245	4546
215	1251	4540
216	1256	4532
217	1260	4521
218	1264	4510
219	1269	4500
220	1275	4494
221	1280	4488
222	1285	4478
223	1290	4471
224	1295	4463
225	1301	4456
226	1307	4452
227	1314	4449
228	1319	4443
229	1325	4437
230	1330	4428
231	1336	4423
232	1342	4420
233	1348	4414
234	1355	4411
235	1360	4405
236	1367	4402
237	1374	4401
238	1380	4396
239	1389	4398
240	1395	4394
241	1403	4397
242	1410	4393
243	1416	4389
244	1422	4383
245	1428	4378
246	1434	4374
247	1440	4368
248	1446	4363
249	1452	4357
250	1458	4353
251	1465	4350
252	1472	4346
253	1478	4341
254	1484	4337
255	1491	4333
256	1497	4328
257	1503	4323
258	1508	4316
259	1514	4311
260	1520	4304
261	1526	4299
262	1532	4294
263	1538	4287
264	1543	4281
265	1549	4275
266	1555	4269
267	1560	4263
268	1566	4257
269	1572	4252
270	1578	4247
271	1584	4241
272	1590	4236
273	1596	4229
274	1600	4220
275	1605	4211
276	1610	4203
277	1614	4194
278	1619	4185
279	1624	4177
280	1629	4169
281	1634	4160
282	1638	4151
283	1643	4142
284	1649	4137
285	1654	4129
286	1660	4124
287	1665	4118
288	1671	4111
289	1677	4106
290	1682	4099
291	1688	4094
292	1695	4090
293	1700	4083
294	1706	4078
295	1712	4072
296	1718	4066
297	1724	4062
298	1729	4054
299	1735	4048
300	1740	4042
301	1746	4036
302	1753	4033
303	1759	4028
304	1765	4022
305	1771	4017
306	1777	4011
307	1783	4006
308	1788	4000
309	1793	3992
310	1799	3986
311	1804	3979
312	1809	3971
313	1814	3964
314	1819	3957
315	1824	3949
316	1829	3941
317	1834	3933
318	1839	3927
319	1845	3920
320	1849	3912
321	1854	3904
322	1858	3896
323	1863	3888
324	1868	3881
325	1873	3874
326	1879	3867
327	1884	3860
328	1889	3853
329	1894	3846
330	1899	3839
331	1904	3832
332	1909	3824
333	1914	3818
334	1920	3812
335	1925	3805
336	1930	3798
337	1935	3791
338	1940	3784
339	1945	3776
340	1950	3769
341	1954	3761
342	1968	3770
343	1981	3778
344	1988	3774
345	1996	3774
346	2002	3769
347	2008	3763
348	2014	3757
349	2020	3751
350	2026	3747
351	2032	3741
352	2038	3735
353	2044	3731
354	2050	3724
355	2055	3718
356	2061	3713
357	2067	3706
358	2073	3702
359	2078	3695
360	2084	3689
361	2090	3683
362	2095	3677
363	2101	3672
364	2107	3665
365	2112	3658
366	2117	3653
367	2123	3646
368	2128	3640
369	2135	3635
370	2140	3629
371	2146	3623
372	2152	3618
373	2158	3612
374	2164	3607
375	2170	3601
376	2175	3595
377	2181	3589
378	2187	3583
379	2193	3578
380	2198	3572
381	2204	3565
382	2209	3560
383	2216	3555
384	2221	3548
385	2227	3542
386	2232	3536
387	2237	3530
388	2243	3523
389	2248	3517
390	2254	3510
391	2260	3505
392	2266	3500
393	2271	3492
394	2276	3486
395	2281	3479
396	2286	3472
397	2291	3466
398	2296	3459
399	2301	3452
400	2306	3446
401	2312	3439
402	2317	3433
403	2323	3427
404	2329	3422
405	2334	3415
406	2339	3409
407	2346	3404
408	2352	3399
409	2358	3393
410	2363	3387
411	2368	3380
412	2373	3373
413	2379	3368
414	2384	3361
415	2390	3355
416	2395	3349
417	2400	3341
418	2404	3334
419	2411	3329
420	2415	3322
421	2420	3315
422	2426	3309
423	2430	3301
424	2435	3295
425	2441	3289
426	2446	3282
427	2451	3276
428	2456	3269
429	2461	3263
430	2467	3257
431	2472	3251
432	2477	3244
433	2483	3239
434	2489	3233
435	2494	3227
436	2500	3221
437	2506	3215
438	2511	3209
439	2518	3204
440	2523	3198
441	2529	3192
442	2534	3187
443	2540	3181
444	2546	3175
445	2552	3170
446	2558	3165
447	2565	3161
448	2571	3156
449	2578	3151
450	2584	3146
451	2589	3140
452	2595	3134
453	2601	3129
454	2607	3123
455	2613	3118
456	2619	3112
457	2625	3106
458	2631	3101
459	2637	3096
460	2643	3091
461	2649	3084
462	2654	3078
463	2659	3072
464	2666	3067
465	2672	3062
466	2678	3057
467	2684	3051
468	2689	3045
469	2694	3038
470	2700	3032
471	2705	3026
472	2710	3020
473	2716	3014
474	2720	3007
475	2726	3001
476	2731	2994
477	2736	2988
478	2741	2981
479	2746	2974
480	2750	2967
481	2755	2960
482	2760	2954
483	2764	2947
484	2769	2940
485	2775	2935
486	2781	2930
487	2793	2931
488	2802	2928
489	2807	2922
490	2812	2915
491	2817	2909
492	2822	2902
493	2827	2895
494	2832	2889
495	2838	2883
496	2842	2877
497	2847	2870
498	2853	2864
499	2858	2858
500	2862	2851
501	2868	2845
502	2873	2839
503	2878	2832
504	2884	2827
505	2890	2821
506	2896	2816
507	2902	2811
508	2907	2804
509	2913	2799
510	2919	2793
511	2924	2787
512	2931	2782
513	2936	2776
514	2941	2770
515	2947	2764
516	2953	2759
517	2958	2753
518	2964	2746
519	2969	2740
520	2973	2733
521	2979	2727
522	2983	2721
523	2988	2714
524	2994	2708
525	2998	2702
526	3003	2695
527	3007	2688
528	3012	2682
529	3016	2675
530	3023	2670
531	3028	2664
532	3034	2658
533	3038	2651
534	3043	2645
535	3049	2639
536	3054	2633
537	3060	2627
538	3064	2621
539	3069	2614
540	3074	2608
541	3079	2602
542	3085	2596
543	3090	2590
544	3095	2584
545	3099	2577
546	3104	2571
547	3109	2564
548	3114	2558
549	3119	2552
550	3124	2546
551	3129	2539
552	3134	2533
553	3139	2527
554	3144	2521
555	3149	2515
556	3154	2508
557	3159	2502
558	3163	2495
559	3167	2489
560	3172	2482
561	3178	2476
562	3183	2470
563	3188	2464
564	3192	2458
565	3197	2451
566	3203	2446
567	3209	2441
568	3215	2435
569	3221	2430
570	3227	2424
571	3232	2418
572	3237	2412
573	3243	2406
574	3248	2401
575	3253	2395
576	3258	2388
577	3263	2382
578	3269	2377
579	3275	2371
580	3281	2366
581	3287	2361
582	3293	2355
583	3298	2349
584	3304	2344
585	3309	2337
586	3329	2342
587	3335	2336
588	3340	2330
589	3345	2324
590	3351	2319
591	3356	2313
592	3362	2307
593	3367	2301
594	3372	2295
595	3378	2289
596	3388	2287
597	3396	2283
598	3403	2278
599	3409	2273
600	3415	2267
601	3421	2261
602	3427	2256
603	3433	2250
604	3438	2245
605	3444	2239
606	3449	2233
607	3454	2227
608	3459	2221
609	3464	2215
610	3469	2209
611	3475	2203
612	3479	2196
613	3484	2190
614	3489	2184
615	3494	2178
616	3499	2172
617	3505	2166
618	3510	2160
619	3515	2154
620	3521	2148
621	3526	2143
622	3532	2137
623	3537	2131
624	3543	2126
625	3549	2120
626	3555	2114
627	3561	2109
628	3566	2103
629	3571	2097
630	3576	2091
631	3581	2085
632	3587	2079
633	3593	2074
634	3598	2068
635	3604	2063
636	3609	2057
637	3614	2050
638	3620	2045
639	3625	2039
640	3630	2033
641	3637	2028
642	3643	2022
643	3648	2016
644	3654	2011
645	3659	2005
646	3664	1999
647	3670	1993
648	3675	1987
649	3680	1981
650	3685	1975
651	3690	1969
652	3696	1964
653	3702	1958
654	3707	1952
655	3712	1946
656	3717	1940
657	3723	1935
658	3729	1929
659	3735	1924
660	3740	1918
661	3745	1912
662	3750	1906
663	3756	1900
664	3762	1895
665	3768	1889
666	3774	1884
667	3779	1878
668	3785	1873
669	3791	1867
670	3796	1861
671	3802	1855
672	3806	1849
673	3812	1843
674	3817	1837
675	3822	1832
676	3827	1826
677	3832	1820
678	3837	1814
679	3843	1808
680	3848	1802
681	3853	1796
682	3859	1791
683	3864	1785
684	3869	1779
685	3874	1773
686	3879	1767
687	3884	1761
688	3889	1755
689	3894	1749
690	3899	1743
691	3903	1737
692	3909	1731
693	3914	1726
694	3919	1720
695	3924	1714
696	3929	1708
697	3933	1702
698	3939	1696
699	3944	1690
700	3949	1684
701	3954	1678
702	3959	1672
703	3963	1666
704	3968	1660
705	3973	1654
706	3977	1648
707	3982	1642
708	3987	1636
709	3992	1630
710	3996	1624
711	4001	1618
712	4006	1612
713	4011	1606
714	4016	1600
715	4021	1595
716	4026	1589
717	4030	1583
718	4035	1577
719	4040	1571
720	4045	1565
721	4051	1559
722	4055	1553
723	4060	1547
724	4065	1541
725	4069	1535
726	4073	1529
727	4078	1523
728	4083	1518
729	4088	1512
730	4093	1506
731	4098	1500
732	4103	1494
733	4108	1488
734	4113	1483
735	4117	1476
736	4121	1470
737	4126	1464
738	4130	1458
739	4135	1452
740	4140	1447
741	4145	1441
742	4149	1435
743	4153	1429
744	4158	1423
745	4163	1417
746	4168	1411
747	4174	1406
748	4178	1400
749	4183	1394
750	4187	1388
751	4193	1382
752	4198	1377
753	4203	1371
754	4208	1365
755	4213	1359
756	4217	1353
757	4221	1347
758	4226	1341
759	4231	1336
760	4236	1330
761	4241	1324
762	4246	1318
763	4251	1313
764	4255	1307
765	4261	1301
766	4266	1295
767	4271	1290
768	4275	1284
769	4280	1278
770	4284	1272
771	4290	1267
772	4295	1261
773	4299	1255
774	4304	1249
775	4308	1243
776	4313	1237
777	4317	1232
778	4323	1226
779	4328	1220
780	4333	1215
781	4338	1209
782	4342	1203
783	4347	1197
784	4352	1192
785	4357	1186
786	4362	1180
787	4367	1174
788	4371	1169
789	4375	1163
790	4380	1157
791	4386	1151
792	4391	1146
793	4395	1140
794	4400	1134
795	4405	1129
796	4410	1123
797	4415	1117
798	4420	1112
799	4425	1106
800	4430	1100
801	4435	1094
802	4439	1089
803	4443	1083
804	4448	1077
805	4454	1072
806	4459	1066
807	4464	1060
808	4469	1055
809	4474	1049
810	4480	1044
811	4485	1038
812	4491	1032
813	4497	1027
814	4502	1022
815	4508	1016
816	4513	1010
817	4519	1005
818	4525	1000
819	4530	994
820	4535	988
821	4541	983
822	4546	977
823	4551	972
824	4557	966
825	4562	961
826	4568	955
827	4574	950
828	4580	944
829	4586	939
830	4592	933
831	4597	928
832	4602	922
833	4607	917
834	4612	911
835	4618	906
836	4624	900
837	4629	894
838	4634	889
839	4640	883
840	4646	878
841	4651	872
842	4657	867
843	4663	861
844	4668	856
845	4674	850
846	4680	845
847	4685	839
848	4690	834
849	4695	828
850	4699	822
851	4704	817
852	4709	811
853	4714	805
854	4718	800
855	4723	794
856	4727	788
857	4732	783
858	4738	777
859	4742	772
860	4747	766
861	4751	760
862	4756	755
863	4760	749
864	4765	743
865	4770	738
866	4775	732
867	4779	726
868	4784	721
869	4789	715
870	4794	710
871	4800	704
872	4806	699
873	4811	693
874	4817	688
875	4822	682
876	4827	677
877	4832	671
878	4837	665
879	4841	660
880	4846	654
881	4851	649
882	4855	643
883	4861	637
884	4866	632
885	4872	626
886	4878	621
887	4883	615
888	4887	610
889	4892	604
890	4897	599
891	4903	593
892	4909	588
893	4914	582
894	4918	577
895	4923	571
896	4928	565
897	4934	560
898	4940	554
899	4945	549
900	4950	543
901	4955	538
902	4960	532
903	4965	527
904	4970	521
905	4975	516
906	4979	510
907	4984	504
908	4988	499
909	4993	493
910	4999	488
911	5004	482
912	5009	477
913	5013	471
914	5018	466
915	5023	460
916	5028	455
917	5032	449
918	5037	444
919	5041	438
920	5046	432
921	5051	427
922	5056	421
923	5061	416
924	5067	410
925	5072	405
926	5077	399
927	5082	394
928	5087	388
929	5092	383
930	5097	377
931	5103	372
932	5109	366
933	5114	361
934	5120	355
935	5126	350
936	5132	345
937	5138	339
938	5144	334
939	5150	328
940	5155	323
941	5161	317
942	5167	312
943	5173	306
944	5179	301
945	5185	295
946	5190	290
947	5196	285
948	5201	279
949	5207	274
950	5213	268
951	5218	263
952	5223	257
953	5229	252
954	5234	246
955	5239	241
956	5245	235
957	5250	230
958	5255	224
959	5260	219
960	5265	213
961	5271	208
962	5276	202
963	5282	197
964	5287	191
965	5293	186
966	5298	180
967	5302	175
968	5308	169
969	5314	164
970	5319	158
971	5325	153
972	5330	147
973	5335	142
974	5340	136
975	5346	131
976	5352	125
977	5357	120
978	5362	115
979	5366	109
980	5371	104
981	5376	98
982	5382	93
983	5387	87
984	5392	82
985	5397	76
986	5403	71
987	5408	65
988	5413	60
989	5418	54
990	5424	49
991	5429	43
992	5434	38
993	5439	32
994	5445	27
995	5451	21
996	5456	16
997	5461	10
998	5466	5
999	5472	0
