iter	Logloss
954	0.1928347688
955	0.1927392404
956	0.1926841619
957	0.1926224973
958	0.1925221493
959	0.1924371424
960	0.1923583741
961	0.1921790219
962	0.192067243
963	0.1919609434
964	0.1918226195
965	0.1917573312
966	0.191655171
967	0.1915207874
968	0.1914399478
969	0.1913798087
970	0.1913138209
971	0.1912397993
972	0.1911596188
973	0.191061353
974	0.1910015962
975	0.1908999172
976	0.1908316901
977	0.1907270797
978	0.190634717
979	0.1905910089
980	0.1905161709
981	0.1904803274
982	0.1903989223
983	0.190323784
984	0.190270561
985	0.1902063472
986	0.1901169882
987	0.1900661513
988	0.1900008016
989	0.1899435053
990	0.1898965211
991	0.189830357
992	0.1897483098
993	0.1896772315
994	0.1895843661
995	0.1895089691
996	0.1894211998
997	0.1893128661
998	0.1891543236
999	0.1890676988
